idCb,cinClient,date_creation,idClient,rib,solde,type_de_compte,code
1,29650608,2023-04-26,1,WHKULQY2YR19MR33YKNJSW4O,8808.99,COURANT,1
2,10592050,2023-07-27,2,JGCEX707PB8L5U6TENP1VJZR,1067.34,COURANT,2
3,22132175,2023-06-23,3,4UA5K4JRCP7AHBFOQAUI7365,7684.96,COURANT,3
4,85002010,2023-08-19,4,NLV87EAE8CSGB5PFZABMK0PS,5877.17,COURANT,4
5,48981615,2023-07-23,5,KQT7KTNNYGXB6TZKSTPXVX9I,8169.74,COURANT,5
6,33712841,2023-03-02,6,ANK6V6NV9M77MBT9GQYEJL4P,9955.62,COURANT,6
7,69428596,2023-09-20,7,9P22MGGPLMSVMS28Q13G0R85,5303.43,COURANT,7
8,05208163,2023-06-19,8,8RZBCR5I4CQGDOGJX3H27N7V,3812.2,COURANT,8
9,65735603,2023-05-22,9,NULL4B5PUH3X4A2XSOVA84SD,5567.87,COURANT,9
10,47647776,2023-12-07,10,9HWEMUJ2VCZUEK5I6PVKU7P0,1593.02,COURANT,10
11,45479243,2023-01-24,11,P80IX7GC8ZWA62I6K1KA5UED,7737.99,COURANT,11
12,51939048,2023-04-16,12,4UF0EXSHGCA69AB0HRYNVIVS,8030.33,COURANT,12
13,50253472,2023-06-01,13,WHSTK5WK7FNSNH9H02MGO5HQ,4335.5,COURANT,13
14,14746947,2023-09-10,14,03WRVIQO1RILH70RH40SDCB4,5747.42,COURANT,14
15,67510224,2023-02-13,15,YARWJWMLF7DMER2USXRKPNPX,1512.74,COURANT,15
16,63953464,2023-07-15,16,0AP5VFDKAAOWL11KXK6MFJ3L,4486.29,COURANT,16
17,62847353,2023-11-17,17,RXJ6EDJEOTIZ1UOSCVK9S9NP,6892.05,COURANT,17
18,29833736,2023-01-20,18,IU3GCO9DIAF7SCPFPDKSUE4I,3127.62,COURANT,18
19,78827469,2023-03-06,19,1U4ULV2B2BET01QIIWEBQ5W4,1155.66,COURANT,19
20,37420725,2023-08-08,20,YGBCKC6114KKSJ7HFAAQDIFQ,4368.84,COURANT,20
21,00078806,2023-03-20,21,QV8F0VU4WU4F26RA3N8ZLYML,4539.9,COURANT,21
22,45554245,2023-01-24,22,9GDIS28H8TOID1551T3ER0RL,7962.21,COURANT,22
23,83281600,2023-08-19,23,HV3SH3C1FXERQUCTV2P38TQ4,3602.19,COURANT,23
24,68869586,2023-01-26,24,KBZ1RJ1VTO7XEB745HGP7OWQ,1333.33,COURANT,24
25,61131010,2023-12-25,25,VZSI0DO4A3698QSL2PIPRKOK,8896.8,COURANT,25
26,30336803,2023-05-09,26,Y3POLYJE1QNAAYUQORHGULHC,8212.84,COURANT,26
27,15385623,2023-04-23,27,B7DM3SN7L04IQG7V13WZ30Z9,6720.6,COURANT,27
28,20775711,2023-09-08,28,X6C87G4YFLTTLGXTHK3LFYD4,1382.46,COURANT,28
29,64674961,2023-03-14,29,0WS18OHBXBKROFT8NGRPMT3Q,5511.23,COURANT,29
30,33097651,2023-01-27,30,TYZQK2XIC54HJN491GH59YBU,1239.0,COURANT,30
31,52589248,2023-08-11,31,2A7HI4I16SYJYKY9KWY2AFAG,6952.88,COURANT,31
32,03167847,2023-02-18,32,F7UNTABH0A6GYYK3K129M6S0,1278.12,COURANT,32
33,61819433,2023-07-21,33,H4CPGQ02FR3KS91VDPIIHWYY,1526.67,COURANT,33
34,77892254,2023-10-20,34,OX3VBOZG3QX3P8WHHTGZU7K9,2885.47,COURANT,34
35,31105293,2023-03-26,35,3HYDD8TI7EJ00TZL2KXB25QV,5963.51,COURANT,35
36,91375173,2023-01-27,36,KPTF89OWHCVZ6Q3EKGO1QQJT,9790.0,COURANT,36
37,13255880,2023-10-25,37,NDWB75EKW6VIOA7QJ6B2ZUNL,5947.72,COURANT,37
38,86261734,2023-08-02,38,GB7BSS6DYTYKTYRXTLLB6A2G,4014.78,COURANT,38
39,60208726,2023-01-25,39,SPZ2XKRU9K8376A4ZUC37X85,7437.11,COURANT,39
40,26039082,2023-10-21,40,66UTRH3OQRJG9V6ZMQC1SETA,4885.29,COURANT,40
41,19113773,2023-08-17,41,KVHTO64644TPREJWVCKO6UZP,2639.39,COURANT,41
42,88217641,2023-12-02,42,2ZGSW5PPOXXNBBQLX5DJ8O6V,2896.78,COURANT,42
43,90961086,2023-07-26,43,XKFFDFYU8G8HQNXQSBZJFY3J,7817.66,COURANT,43
44,44340190,2023-06-10,44,1BZTLCMYN40IKRWOIHCRCA42,1700.14,COURANT,44
45,68997328,2023-08-11,45,IPENG1V73092MIORPAJTX778,3547.73,COURANT,45
46,81989876,2023-10-15,46,VW7WACNCY7H5AGCLE7APZZQL,5304.56,COURANT,46
47,61538647,2023-05-16,47,N9EGIK60MJWCAMKJXW2BAPTG,2215.76,COURANT,47
48,29988637,2023-06-10,48,33UTKBTN33VWYRHG28WBBFPB,9622.71,COURANT,48
49,60267601,2023-11-06,49,PNCVJTU5DN9HM52RLGV1SLIK,7982.96,COURANT,49
50,21658351,2023-02-07,50,LK7CA7083CT6EVQ9L4XLP864,2059.44,COURANT,50
51,57000082,2023-09-12,51,CT2AM7TQ92AGRKCJRTVSWC17,7293.2,COURANT,51
52,67788155,2023-05-14,52,0YOL99ZYWUJ20V6O191Z5TGQ,5449.63,COURANT,52
53,98420652,2023-09-28,53,UDEXOKKD3ATR9IM4SKT3CVH7,9139.44,COURANT,53
54,71636195,2023-02-27,54,JS29N4O17M0KRA2CWIRH7XWA,7260.36,COURANT,54
55,21099964,2023-10-24,55,H3RXBBWC1RWN2ABZ4I83Z2ES,8500.11,COURANT,55
56,04346935,2023-07-28,56,I3QQD6A22TFLME37V3460ED0,9599.17,COURANT,56
57,73818714,2023-02-19,57,4ZRQMBOGDTRXW4L4QCALZLVQ,3419.43,COURANT,57
